#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.089175999999952,2305.909176,0.006543699186875499,56584.40999999982,8647159.41,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.306800000000294,3069.7168,0.012153173217803119,7983.655200000063,656919.3952,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,91.71301969230788,2789.820712,0.03287416259325122,5961.3462800000125,181338.34628,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8511359999999826,113.13113599999998,0.007523446065281115,3191.7599999999347,424241.75999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.135447999999997,204.015448,0.04477821699070551,1827.0895999999993,40803.0896,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,300.6609599999997,2700.6609599999997,0.11132865785566795,901.9828799999991,8101.98288,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,66.87625777777743,6179.09848,0.010822979758978923,601.8863199999969,55611.88632,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,58.14285333333313,6517.97452,0.00892038671751867,348.85711999999876,39107.84712,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,1.3370287378637071,4155.327319999999,0.00032176255560625904,137.71395999996184,427998.71395999996,US0231351067,UNITED STATES,AMAZON.COM INC
10,MARA*,Compra en BMV,50,2.645992000000007,182.285992,0.014515607979355907,132.29960000000034,9114.2996,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,101.86599999999999,7501.836,0.013578809240831175,101.86599999999999,7501.836,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
