#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,181.0036,6038.7936,0.029973472125346155,181.0036,6038.7936,US8636671013,UNITED STATES,STRYKER CORP
2.0,ROP*,Compra en BMV y BIVA,2.0,64.9264,6134.9264,0.010583078860435904,129.8528,12269.8528,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
3.0,EQIX*,Compra en BMV,1.0,111.9015,18111.9015,0.0061783424459684105,111.9015,18111.9015,US29444U7000,UNITED STATES,EQUINIX INC
4.0,QRVO*,Compra en BIVA,1.0,74.2855,1374.2855,0.054053932025044646,74.2855,1374.2855,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,32.657,1697.657,0.01923649741976686,65.3139,3395.3139,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,5.2147,391.5947,0.013316607264817738,41.7177,3132.7577,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,CBRE*,Compra en BMV,1.0,24.4181,2544.4181,0.009596728267875568,24.4181,2544.4181,US12504L1098,UNITED STATES,CBRE GROUP INC - A
8.0,ORLY*,Compra en BMV,3.0,7.5463,1617.5463,0.004665281579892044,22.6389,4852.6389,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
9.0,MCHP*,Compra en BMV,1.0,20.8573,1258.8573,0.016568412914440337,20.8573,1258.8573,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,UBSN,Compra en BMV,1.0,17.4255,739.0855,0.023577096608945847,17.4255,739.0855,CH0244767585,SWITZERLAND,UBS GROUP AG-REG
11.0,LEVI*,Compra en BIVA,3.0,5.3887,390.3887,0.013803538281300829,16.1662,1171.1662,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
