#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,191.0726,6048.8626,0.03158819355726785,191.0726,6048.8626,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,184.6647,18184.6647,0.01015496783684575,184.6647,18184.6647,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,54.4993,6124.4993,0.008898567636060983,108.9985,12248.9985,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,20.5335,960.5335,0.021377157105326238,82.1339,3842.1339,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,73.6921,1373.6921,0.053645274359587505,73.6921,1373.6921,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,9.2047,395.5847,0.02326866369826084,73.6378,3164.6778,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,SHW*,Compra en BMV y BIVA,11.0,6.6014,5775.2614,0.0011430409099268295,72.615,63527.875,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
8.0,COO*,Compra en BMV y BIVA,46.0,1.2355,1243.9555,0.0009931706075713318,56.8312,57221.9512,US2166485019,UNITED STATES,COOPER COS INC/THE
9.0,PRU*,Compra en BMV,2.0,27.7787,1692.7787,0.016410133580808027,55.5574,3385.5574,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
10.0,OTIS*,Compra en BMV y BIVA,31.0,1.6499,1408.8399,0.001171077739686162,51.1457,43674.0357,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
11.0,MCHP*,Compra en BMV,1.0,32.144,1270.144,0.025307363654222866,32.144,1270.144,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
