#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,213.0864,18213.0864,0.011699633922848628,213.0864,18213.0864,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,182.8368,6040.6268,0.03026785747323912,182.8368,6040.6268,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,64.9362,6134.9362,0.010584657105698718,129.8724,12269.8724,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.6753,1375.6753,0.05500959809305239,75.6753,1375.6753,US74736K1016,UNITED STATES,QORVO INC
5.0,CC*,Compra en BIVA,8.0,7.9262,394.3062,0.020101746093576945,63.41,3154.45,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,PRU*,Compra en BMV,2.0,28.2583,1693.2583,0.01668868406022678,56.5165,3386.5165,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
7.0,CBRE*,Compra en BMV,1.0,34.9734,2554.9734,0.013688372496060178,34.9734,2554.9734,US12504L1098,UNITED STATES,CBRE GROUP INC - A
8.0,USB*,Compra en BIVA,4.0,8.0936,948.0936,0.008536697328660718,32.3744,3792.3744,US9029733048,UNITED STATES,US BANCORP
9.0,MCHP*,Compra en BMV,1.0,28.0213,1266.0213,0.02213336825049166,28.0213,1266.0213,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,ORLY*,Compra en BMV,3.0,7.5694,1617.5694,0.004679480259005632,22.7082,4852.7082,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
11.0,LEVI*,Compra en BIVA,3.0,6.2028,391.2028,0.015855785173413958,18.6085,1173.6085,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
