#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.117825000000266,2303.9378250000004,0.00569365408113835,49191.843750001,8639766.843750002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,36.28682000000026,3068.69682,0.011824830580689382,7765.379480000056,656701.11948,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.8399776923077,2790.94767,0.03326467876493997,6034.598550000001,181411.59855,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7173250000000024,112.997325,0.00634815912677581,2689.968750000009,423739.96875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.99763999999999,202.87763999999999,0.039421002728541155,1599.527999999998,40575.528,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,280.1930400000001,2680.19304,0.1045421116383468,840.5791200000003,8040.57912,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,65.53992777777825,6177.7621500000005,0.010609007952463537,589.8593500000043,55599.859350000006,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.7558133333335,6526.58748,0.010228287529723497,400.53488000000107,39159.52488,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.6212087378642677,4157.6115,0.0008709829520781987,372.9845000000196,428233.9845,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,16.81790000000001,11016.8079,0.0015265674188618655,168.1790000000001,110168.079,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.190809999999999,181.83080999999999,0.012048618163225468,109.54049999999995,9091.5405,US5657881067,UNITED STATES,MARA HOLDINGS INC
