#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.244400000000041,2305.0644,0.006179610426502635,53416.50000000015,8643991.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.18912000000046,3078.5991200000003,0.015003291497075608,9884.471680000097,658820.2116800001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9875839999999982,113.267584,0.008719034741660935,3703.4399999999932,424753.44,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.962035692308085,2737.0697280000004,0.014234944507890914,2532.5323200000257,177909.53232000003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.618888000000027,201.49888800000002,0.03284826068122036,1323.7776000000054,40299.7776,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,86.41537777777779,6198.6376,0.013941027586090497,777.7384000000002,55787.7384,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,241.75919999999996,2641.7592,0.09151447262869378,725.2775999999999,7925.277599999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.5635221818182183,1141.481704,0.0013697303919452206,687.9497600000161,502251.94976,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,83.27061333333343,6543.10228,0.012726472821288899,499.6236800000006,39258.61368,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,152.6986880000004,7552.668688000001,0.020217845414378436,152.6986880000004,7552.668688000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,AMZN*,Compra en BMV y BIVA,103,1.1688687378644458,4155.15916,0.0002813054068100837,120.39348000003791,427981.39348,US0231351067,UNITED STATES,AMAZON.COM INC
