#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.70706999999993,2305.52707,0.006379048934784326,55151.51249999974,8645726.512500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.73860000000013,3090.1486,0.01868473250768592,12356.060400000028,661291.8004,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9679039999999901,113.24790399999999,0.008546771867848347,3629.639999999963,424679.63999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,50.39822169230799,2748.5059140000003,0.01833658841176064,3275.8844100000197,178652.88441000003,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.817872181818378,1144.7360540000002,0.004208718826478385,2119.863760000086,503683.8637600001,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.411244000000011,201.291244,0.031850585612159116,1282.2488000000021,40258.2488,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,94.48797977777798,6206.710202,0.015223520464566065,850.3918180000019,55860.391818000004,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,245.44341600000007,2645.443416,0.09277968846943581,736.3302480000002,7936.330248,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.86010333333373,6543.69177,0.012815411587354416,503.1606200000024,39262.15062,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,161.39919999999984,7561.3692,0.02134523466993251,161.39919999999984,7561.3692,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.6615040000000363,182.30150400000002,0.014599462657203507,133.07520000000181,9115.075200000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
