#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.35658999999987,2303.17659,0.005365020664785356,46337.21249999951,8636912.2125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.3424,3069.7524,0.012164629303653285,7991.2735999999995,656927.0136,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.26274769230784,2790.37044,0.033064695056154565,5997.07860000001,181374.0786,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6799899999999894,112.95998999999999,0.006019742034325512,2549.9624999999605,423599.96249999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.620440000000002,203.50044,0.0423607929299809,1724.0880000000004,40700.087999999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,279.99731999999995,2679.99732,0.1044767164170149,839.9919599999998,8039.991959999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,64.36104777777695,6176.583269999999,0.010420170013797444,579.2494299999926,55589.249429999996,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,57.356153333332564,6517.187819999999,0.008800751937410417,344.13691999999537,39103.126919999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.1307319999999947,181.77073199999998,0.011722085159452375,106.53659999999974,9088.5366,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,MU*,Compra en BMV,1,89.88094000000001,7489.85094,0.012000364322337236,89.88094000000001,7489.85094,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,6.796933999999965,11006.786934,0.0006175220834887077,67.96933999999965,110067.86934,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
