#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.775767000000087,2302.5957670000003,0.005114126920915201,44159.12625000033,8634734.12625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,42.495695000000524,3074.9056950000004,0.013820162052157024,9094.078730000112,658029.81873,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1832430000000045,113.463243,0.010428425706111752,4437.1612500000165,425487.16125,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.07114669230784,2739.178839,0.014993963193473634,2669.62453500001,178046.624535,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.005131000000006,201.885131,0.03469859798639656,1401.0262000000012,40377.0262,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.4857031818183555,1142.4038850000002,0.0021758532288415275,1093.7094000000764,502657.70940000005,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,225.02480000000014,2625.0248,0.08572292345580892,675.0744000000004,7875.0744,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.85595777777729,6186.0781799999995,0.011939059874244476,664.7036199999957,55674.70361999999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,71.64451333333302,6531.47618,0.010969114999257798,429.86707999999817,39188.85708,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,16.963109999999688,6888.96311,0.0024623604059333813,339.26219999999375,137779.2622,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MARA*,Compra en BMV,50,2.384746000000007,182.024746,0.013101218666169747,119.23730000000035,9101.237299999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
