#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.31475199999977,2313.134752,0.009646974514003485,83680.31999999915,8674255.32,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.61597400000028,3096.025974,0.020547622834639782,13613.81843600006,662549.558436,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,62.713864692307446,2760.8215569999998,0.022715653075548427,4076.401204999984,179453.40120499997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8924639999999897,113.17246399999999,0.007885875843438292,3346.7399999999616,424396.74,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.090421181818176,1145.008603,0.004445749288241964,2239.7853199999972,503803.78532,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.002343999999994,202.882344,0.0394432745709996,1600.4687999999987,40576.468799999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,15.103862737863725,4169.094153999999,0.003622816415257128,1555.6978619999636,429416.6978619999,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,267.3162590000002,2667.316259,0.10021918401990296,801.9487770000005,8001.9487770000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,86.90300477777731,6199.1252269999995,0.01401859159083855,782.1270429999959,55792.12704299999,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,88.98957333333358,6548.82124,0.013588639859305975,533.9374400000015,39292.92744,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.508100000000013,6883.5081,0.001671836486979657,230.16200000000026,137670.162,US0382221051,UNITED STATES,APPLIED MATERIALS INC
