#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,235.37585099999706,18235.375850999997,0.012907650104019624,235.37585099999706,18235.375850999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,135.5079370000003,5993.297937,0.022609911675412226,135.5079370000003,5993.297937,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.516015000000039,397.89601500000003,0.02894227276943208,92.12812000000031,3183.1681200000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.14732700000002,975.147327,0.020660803185486267,80.58930800000007,3900.589308,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,78.83125999999993,6148.83126,0.012820527457440738,78.83125999999993,6148.83126,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.65182500000003,651.651825,0.024018692804244093,78.25912500000015,3258.259125,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.30081199999995,1699.300812,0.020185250167467084,68.6016239999999,3398.601624,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.396164999999883,924.3961649999999,0.015573587975670457,28.792329999999765,1848.7923299999998,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.051700999999866,2518.051701,0.011140240285320444,28.051700999999866,2518.051701,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.795682000000056,955.295682,0.014441269085522837,27.591364000000112,1910.591364,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,26.892583000000286,3887.6425830000003,0.006917452524467392,26.892583000000286,3887.6425830000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
