#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.877198000000135,2303.6971980000003,0.005589796268007673,48289.4925000005,8638864.492500002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,44.88463800000045,3077.2946380000003,0.014585746013963726,9605.312532000096,658541.0525320001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.996768000000003,113.276768,0.008799403598803268,3737.880000000011,424787.88,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,34.52165769230785,2732.62935,0.012633128489345929,2243.9077500000103,177620.90775,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.807904000000008,201.687904,0.033754646981705,1361.5808000000015,40337.5808,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,229.88594000000057,2629.8859400000006,0.0874128936557608,689.6578200000017,7889.657820000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.00319577777867,6187.225418000001,0.012122266559026257,675.0287620000081,55685.02876200001,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,79.31151533333407,6539.143182000001,0.012128732025879359,475.86909200000446,39234.859092000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,22.859862000001158,6894.859862000001,0.0033154933468611744,457.19724000002316,137897.19724,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,MU*,Compra en BMV,1,152.62036400000034,7552.590364000001,0.020207684601494736,152.62036400000034,7552.590364000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.0172560000000317,181.65725600000002,0.011104736713627512,100.86280000000158,9082.8628,US5657881067,UNITED STATES,MARA HOLDINGS INC
