#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.098135999999613,2306.918136,0.006978199940771377,60368.00999999855,8650943.01,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.66706400000021,3078.077064,0.014836231533675534,9772.751696000045,658708.491696,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,105.02394369230731,2803.1316359999996,0.037466647068410214,6826.5563399999755,182203.55633999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7703799999999887,113.05037999999999,0.006814483949545228,2888.924999999958,423938.925,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.78327999999999,203.66328,0.04312647817515259,1756.6559999999981,40732.655999999995,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,12.649744737864072,4166.640036,0.0030359581409888014,1302.9237079999994,429163.923708,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,292.4975999999997,2692.4975999999997,0.10863430296093847,877.4927999999991,8077.492799999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,68.7857297777777,6181.007952,0.011128561929049223,619.0715679999994,55629.071568,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.92693333333257,6532.758599999999,0.011163267740114042,437.56159999999545,39196.55159999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.894399999999223,11028.884399999999,0.0026198842015244285,288.94399999999223,110288.84399999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.4235901818179467,1140.3417719999998,0.0003714589715283593,186.37967999989655,501750.3796799999,US4581401001,UNITED STATES,INTEL CORP
