#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.417669999999816,2306.23767,0.0066852043050705245,57816.26249999931,8648391.2625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.72331600000052,3089.1333160000004,0.018362210431710782,12138.789624000112,661074.5296240001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.36725569230774,2796.474948,0.035175446775469466,6393.871620000003,181770.87162,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7454900000000038,113.02549,0.006595768795162965,2795.587500000014,423845.5875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.875650000000007,202.75565,0.03884306060028417,1575.1300000000015,40551.13,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.0706621818183817,1141.9888440000002,0.0018132070139718294,911.0913600000879,502475.0913600001,US4581401001,UNITED STATES,INTEL CORP
7,CRDON,Compra en BMV,3,262.5699400000003,2662.5699400000003,0.0986152273618774,787.709820000001,7987.709820000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.49975177777782,6186.721974,0.01204187808840718,670.4977660000004,55680.497766,US88160R1014,UNITED STATES,TESLA INC
9,AMZN*,Compra en BMV y BIVA,103,5.347740737863947,4159.338032,0.0012857191929871853,550.8172959999865,428411.81729599996,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,74.9397933333333,6534.77146,0.011467852210600996,449.6387599999998,39208.62876,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,15.940162000000782,11015.930162,0.0014470100813626402,159.40162000000782,110159.30162000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
