#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.598144000000048,2309.418144,0.008053173067995106,69743.04000000018,8660318.040000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.92920000000049,3079.3392000000003,0.015240022924399002,10042.848800000105,658978.5888,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,102.45211569230767,2800.559808,0.03658272728175483,6659.387519999998,182036.38752,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.715360000000004,112.99536,0.006330879427261473,2682.600000000015,423732.60000000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.511648000000008,203.391648,0.04184856204124964,1702.3296000000016,40678.3296,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,285.1492800000001,2685.14928,0.10619494496037854,855.4478400000003,8055.447840000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.61070577777758,6187.832928,0.012219254569016959,680.4963519999983,55690.496352,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,6.4816127378642845,4160.471904,0.0015579032589146129,667.6061120000213,428528.606112,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,74.0603333333341,6533.892000000001,0.011334796065397789,444.3620000000046,39203.352000000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,23.526800000001458,11023.516800000001,0.0021342372336205315,235.26800000001458,110235.168,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.5326720000000194,182.172672,0.013902590175545206,126.63360000000097,9108.633600000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
