#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,11.714331999999558,2302.5343319999997,0.005087581903642842,43928.744999998344,8634503.745,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.60041999999976,3079.0104199999996,0.015134869209049238,9972.489879999948,658908.2298799999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,89.55179769230725,2787.6594899999996,0.03212436741773912,5820.866849999971,181197.86684999996,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,11.704264077669897,206.8764,0.05657612022284755,2411.078399999999,42616.5384,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6400349999999833,112.92003499999998,0.005668037563041699,2400.131249999937,423450.1312499999,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,358.5243969999997,2758.5243969999997,0.1299696306437995,1075.573190999999,8275.573191,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.93419777777802,6182.15642,0.011312265984007247,629.4077800000023,55639.40778,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,35.31436699999904,11035.304366999999,0.003200126233545783,353.1436699999904,110353.04366999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,56.94733033333281,6516.778996999999,0.008738570137110453,341.68398199999683,39100.67398199999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,6.640300000000025,6878.6403,0.0009653506667589559,132.8060000000005,137572.806,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MARA*,Compra en BMV,50,2.583629000000002,182.223629,0.014178342370736136,129.1814500000001,9111.18145,US5657881067,UNITED STATES,MARA HOLDINGS INC
