#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.81671200000028,2305.6367120000004,0.006426299478527854,55562.670000001046,8646137.670000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.182954000000336,3079.592954,0.015321165720526692,10097.152156000073,659032.892156,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1714170000000053,113.451417,0.010325274297808067,4392.813750000019,425442.81375000003,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.05883869230754,2737.166531,0.014269807207542368,2538.8245149999902,177915.824515,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.9840890000000115,201.864089,0.03459797646326292,1396.8178000000023,40372.817800000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,240.29249000000027,2640.2924900000003,0.09100979944839378,720.8774700000008,7920.877470000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,74.59264577777725,6186.8148679999995,0.012056712115888912,671.3338119999953,55681.333812,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,76.83490733333413,6536.666574000001,0.011754447999374753,461.0094440000048,39219.999444,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.9851851818180716,1140.903367,0.0008635132565246183,433.4814799999515,501997.48147999996,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,118.5607399999999,7518.53074,0.015769136830050375,118.5607399999999,7518.53074,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.1930930000000046,181.833093,0.012061022357464956,109.65465000000023,9091.65465,US5657881067,UNITED STATES,MARA HOLDINGS INC
