#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.126014999999825,2306.946015,0.006990200418712366,60472.55624999934,8651047.55625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,58.880399000000125,3091.290399,0.019047191107974624,12600.405386000028,661536.145386,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9528159999999843,113.23281599999999,0.008414663113209023,3573.0599999999413,424623.05999999994,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,45.544152692307556,2743.651845,0.01659982944822489,2960.3699249999913,178337.36992499998,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.55703699999998,201.43703699999998,0.032551297902579754,1311.407399999996,40287.4074,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,91.41711777777658,6203.639339999999,0.01473604649908236,822.7540599999893,55832.75405999999,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,230.93686199999956,2630.9368619999996,0.08777742458800199,692.8105859999987,7892.810585999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,82.64306633333247,6542.474732999999,0.012631774627494381,495.85839799999485,39254.848397999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,1.040528181818065,1140.9587099999999,0.0009119770704218254,457.83239999994856,502021.83239999996,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,143.1306999999997,7543.1007,0.018975048284851838,143.1306999999997,7543.1007,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,12.591800000000148,11012.5818,0.0011434012685381505,125.91800000000148,110125.818,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
