#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.104639999999563,2306.9246399999997,0.006980999604737658,60392.399999998364,8650967.399999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.89298800000006,3084.302988,0.01682486714239764,11105.099432000014,660040.839432,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1668179999999921,113.446818,0.010285154053417279,4375.56749999997,425425.56749999995,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.12055569230758,2737.228248,0.014292032723574167,2542.836119999993,177919.83612,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.975905999999981,201.85590599999998,0.03455884020554732,1395.1811999999961,40371.18119999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,239.32208999999966,2639.3220899999997,0.09067559086735022,717.966269999999,7917.966269999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,INTC*,Compra en BMV y BIVA,440,1.6296321818179715,1141.5478139999998,0.0014275636656056632,717.0381599999075,502281.0381599999,US4581401001,UNITED STATES,INTEL CORP
8,TSLA*,Compra en BMV y BIVA,9,75.89591577777759,6188.118138,0.012264781325313733,683.0632419999984,55693.063242,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.42575333333328,6532.25742,0.011087400369676993,434.5545199999997,39193.544519999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,119.98269999999866,7519.952699999999,0.015955246633399527,119.98269999999866,7519.952699999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.0130479999999977,181.65304799999998,0.01108182891596731,100.65239999999989,9082.652399999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
