#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.4128820000000815,2324.412882,0.0010380608448202883,482.5764000000163,464882.5764,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,273.7220820000002,18273.722082,0.014978999941649666,273.7220820000002,18273.722082,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.11093400000027,6005.900934,0.024660901940877777,148.11093400000027,6005.900934,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.352730000000008,398.73273,0.030979974982239377,98.82184000000007,3189.86184,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.76131999999961,6161.76132,0.014892060116343425,91.76131999999961,6161.76132,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.197914000000083,977.1979140000001,0.022715883529812856,88.79165600000033,3908.7916560000003,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.02215000000001,653.02215,0.026066726833079108,85.11075000000005,3265.11075,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.874184000000014,1702.874184,0.0222413284292294,75.74836800000003,3405.748368,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.67703000000074,5164.49703,0.004197316771426382,43.35406000000148,10328.99406,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.06770600000027,3895.8177060000003,0.009001372406617495,35.06770600000027,3895.8177060000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.346782000000076,2523.346782,0.013215298918830918,33.346782000000076,2523.346782,US12504L1098,UNITED STATES,CBRE GROUP INC - A
