#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.754699999999957,2305.5747,0.006399575776052694,55330.12499999984,8645905.125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.02850000000035,3084.4385,0.016868062047598078,11134.099000000075,660069.839,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,79.6101076923076,2777.7178,0.028660257601512865,5174.656999999994,180551.657,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7586399999999998,113.03864,0.006711333398915625,2844.899999999999,423894.9,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,12.467439077669916,207.639575,0.06004365534686687,2568.2924500000026,42773.75245,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,357.38463000000047,2757.3846300000005,0.12961000293963357,1072.1538900000014,8272.153890000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.43997777777844,6182.662200000001,0.011393146754448016,633.959800000006,55643.959800000004,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,59.1867000000002,11059.1767,0.005351817916066049,591.867000000002,110591.76699999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,20.600000000000364,6892.6,0.0029887125322810497,412.0000000000073,137852.0,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,TSMN,Compra en BMV y BIVA,6,53.67533333333389,6513.5070000000005,0.008240619582251755,322.0520000000033,39081.042,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMZN*,Compra en BMV y BIVA,103,3.109083737864071,4157.099375,0.0007478973816602764,320.23562499999935,428181.235625,US0231351067,UNITED STATES,AMAZON.COM INC
