#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.69396800000004,2308.513968,0.007664657110708043,66352.38000000015,8656927.38,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.12849600000027,3083.538496,0.016581111624299393,10941.498144000057,659877.2381440001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.71224369230757,2805.819936,0.03838886534032652,7001.295839999992,182378.29583999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7048800000000028,112.98488,0.006238710878836202,2643.3000000000106,423693.3,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.14779200000001,203.027792,0.0401314121566175,1629.558400000002,40605.5584,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,302.14984000000004,2702.14984,0.11181831426491139,906.4495200000001,8106.44952,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,78.65921777777788,6190.88144,0.012705657270312365,707.932960000001,55717.93296,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,6.613228737863952,4160.60352,0.0015894878485955691,681.162559999987,428542.16255999997,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,81.04415733333401,6540.875824000001,0.012390413686797734,486.2649440000041,39245.254944,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,38.89152000000104,11038.88152,0.003523139543579505,388.9152000000104,110388.81520000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.625370181818273,1140.543552,0.0005483089012441963,275.1628800000401,501839.16288,US4581401001,UNITED STATES,INTEL CORP
