#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.216071999999713,2307.036072,0.007028963351206636,60810.26999999892,8651385.27,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.19609799999989,3082.6060979999997,0.016283656232486923,10741.964971999976,659677.704972,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.2042176923076,2811.31191,0.040267398750609494,7358.274149999994,182735.27414999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7592449999999928,113.039245,0.006716649602533995,2847.168749999973,423897.16874999995,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.690927737864346,4169.681219,0.0037631000821754536,1616.1655570000275,429477.16555700003,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,7.900325000000009,202.780325,0.03896001744745211,1580.0650000000019,40556.065,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,273.5938679999995,2673.5938679999995,0.10233187294249117,820.7816039999984,8020.781603999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.35429577777762,6185.576518,0.01185892625599521,660.1886619999987,55670.188662,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.91243333333325,6540.7441,0.012370524224198475,485.47459999999955,39244.4646,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.4838501818181452,1140.402032,0.00042428035748900283,212.8940799999839,501776.89408,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,20.90494000000035,11020.89494,0.0018968459561415937,209.04940000000352,110208.9494,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
