#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.4263190000001487,2324.426319,0.0010438356252324592,485.26380000002973,464885.2638,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,273.82771899999716,18273.827718999997,0.014984694132542796,273.82771899999716,18273.827718999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.1456530000005,6005.9356530000005,0.02466654016281391,148.1456530000005,6005.9356530000005,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.355035000000044,398.73503500000004,0.030985576674996823,98.84028000000035,3189.8802800000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.79694000000018,6161.79694,0.01489775480981692,91.79694000000018,6161.79694,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.20356300000003,977.203563,0.022721532995474792,88.81425200000012,3908.814252,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.02592500000003,653.025925,0.0260723569282491,85.12962500000015,3265.129625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.884027999999944,1702.884028,0.022246980638190555,75.76805599999989,3405.768056,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.70688500000051,5164.526885,0.0042030732888711664,43.41377000000102,10329.05377,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.09022700000014,3895.840227,0.00900710115286772,35.09022700000014,3895.840227,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.361369000000195,2523.361369,0.013221003305294,33.361369000000195,2523.361369,US12504L1098,UNITED STATES,CBRE GROUP INC - A
