#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.570792999999867,2307.390793,0.007181615290427254,62140.4737499995,8652715.47375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.38373600000068,3087.7937360000005,0.01793634573264795,11852.119504000146,660787.8595040002,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.31060769230797,2812.4183000000003,0.0406449523146354,7430.189500000018,182807.1895,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7343550000000079,113.01435500000001,0.006497891351943811,2753.8312500000293,423803.83125000005,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.028216000000015,202.908216,0.03956575124587372,1605.643200000003,40581.6432,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.459284737865179,4164.449576000001,0.0025115647451088687,1077.3063280001134,428938.3063280001,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,295.09042,2695.09042,0.10949184406213726,885.27126,8085.2712599999995,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.92549677777737,6187.147719,0.0121098606628851,674.3294709999964,55684.329471,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.440533181818257,1141.358715,0.0012621213321337428,633.8346000000331,502197.83460000006,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,77.74682333333324,6537.57849,0.011892296735290629,466.48093999999946,39225.47094,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,44.359410000000935,11044.34941,0.004016480134161287,443.59410000000935,110443.49410000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
