#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,9.650559999999587,2300.4705599999998,0.0041950373840035525,36189.59999999845,8626764.6,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,27.975760000000264,3060.38576,0.009141252833433738,5986.8126400000565,654922.55264,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1891560000000112,113.46915600000001,0.010479993347267085,4459.335000000042,425509.335,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,42.94097569230805,2741.0486680000004,0.01566589320124689,2791.1634200000235,178168.16342000003,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.706484000000017,202.586484,0.03804046473307675,1541.2968000000035,40517.296800000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,204.6093480000004,2604.6093480000004,0.07855663581838622,613.8280440000012,7813.828044000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,65.19752177777849,6177.419744000001,0.010554167351361138,586.7776960000065,55596.777696000005,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,63.00407733333426,6522.835744000001,0.009659001055068457,378.02446400000554,39137.01446400001,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MU*,Compra en BMV,1,116.62757600000077,7516.597576000001,0.015516006387302802,116.62757600000077,7516.597576000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
10,MARA*,Compra en BMV,50,2.0488160000000164,181.688816,0.01127651137316023,102.44080000000082,9084.4408,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,META*,Compra en BMV,10,10.145000000000437,11010.135,0.0009214237609257686,101.45000000000437,110101.35,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
