#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.3916699999999764,2323.39167,0.0005989820906950124,278.3339999999953,464678.334,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,265.6936699999969,18265.693669999997,0.014546048718444152,265.6936699999969,18265.693669999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.4722899999997,6003.26229,0.02423220625264396,145.4722899999997,6003.26229,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.177550000000053,398.55755000000005,0.030554056747890114,97.42040000000043,3188.4604000000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.05419999999958,6159.0542,0.014459070680040384,89.05419999999958,6159.0542,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.768590000000017,976.76859,0.022286332937876328,87.07436000000007,3907.07436,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.735250000000065,652.7352500000001,0.02563864905411507,83.67625000000032,3263.6762500000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.1260400000001,1702.12604,0.021811569253708203,74.2520800000002,3404.25208,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.408050000000912,5162.228050000001,0.0037596266209124394,38.816100000001825,10324.456100000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.35611000000017,3894.10611,0.008565793806784626,33.35611000000017,3894.10611,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.23817000000008,2522.23817,0.012781572487264388,32.23817000000008,2522.23817,US12504L1098,UNITED STATES,CBRE GROUP INC - A
