#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.839998999999807,2303.659999,0.00557373874858857,48149.996249999276,8638724.99625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,42.13060000000041,3074.5406000000003,0.013703055344268477,9015.948400000088,657951.6884000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.2016390000000001,113.481639,0.010588840719863062,4506.146250000001,425556.14625,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,39.78798469230767,2737.895677,0.01453232313654282,2586.2190049999986,177963.219005,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.037862999999987,201.91786299999998,0.034855078671271335,1407.5725999999975,40383.5726,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.152742181818287,1142.070924,0.0018849461417671876,947.2065600000462,502511.20656,US4581401001,UNITED STATES,INTEL CORP
7,TSLA*,Compra en BMV y BIVA,9,72.61346677777823,6184.8356890000005,0.011740565219367822,653.5212010000041,55663.521201,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,211.80496700000003,2611.804967,0.08109524626690857,635.4149010000001,7835.414901,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,74.43074333333364,6534.26241,0.011390840872785461,446.58446000000185,39205.57446,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,118.83630999999968,7518.80631,0.015805209643710013,118.83630999999968,7518.80631,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.241531000000009,181.881531,0.012324126521675305,112.07655000000045,9094.07655,US5657881067,UNITED STATES,MARA HOLDINGS INC
