#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.082659999999578,2307.9026599999997,0.007401811305161189,64059.97499999842,8654634.975,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.62481800000023,3090.034818,0.018648598282558326,12331.71105200005,661267.451052,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.51815569230828,2802.6258480000006,0.03729293932220533,6793.680120000038,182170.68012000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9574080000000009,113.237408,0.008454873852287407,3590.2800000000034,424640.28,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.946150000000017,202.82615,0.03917714752264447,1589.2300000000034,40565.23,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.555868737864163,4163.54616,0.002295127367547707,984.2544800000088,428845.25448,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,263.4957400000003,2663.4957400000003,0.09892853817742553,790.4872200000009,7990.487220000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,76.82354977777817,6189.045772,0.01241282624299489,691.4119480000036,55701.411948,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.0867981818181145,1141.00498,0.0009524920582012837,478.19119999997037,502042.19119999994,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,76.52152133333432,6536.353188000001,0.011707066483772496,459.12912800000595,39218.119128000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.1624620000000334,182.80246200000002,0.017299887350532693,158.12310000000167,9140.1231,US5657881067,UNITED STATES,MARA HOLDINGS INC
