#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.3778999999995,2305.1978999999997,0.006237165147512715,53917.12499999812,8644492.124999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.36742000000004,3078.77742,0.015060335215788364,9922.627880000007,658858.36788,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1668179999999921,113.446818,0.010285154053417279,4375.56749999997,425425.56749999995,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.7752076923073,2736.8828999999996,0.0141676531693436,2520.3884999999746,177897.38849999997,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.975905999999981,201.85590599999998,0.03455884020554732,1395.1811999999961,40371.18119999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,228.96164999999974,2628.9616499999997,0.08709204639786197,686.8849499999992,7886.88495,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.55056777777776,6187.77279,0.012209654481799058,679.9551099999999,55689.95511,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,74.67051533333263,6534.502181999999,0.011427116137327298,448.0230919999958,39207.013091999994,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.7662621818181673,1140.684444,0.0006717564930851001,337.1553599999936,501901.15536,US4581401001,UNITED STATES,INTEL CORP
10,MARA*,Compra en BMV,50,2.7037440000000004,182.343744,0.014827731079164418,135.18720000000002,9117.187199999998,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,118.7739819999988,7518.743981999999,0.0157970509814333,118.7739819999988,7518.743981999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
