#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.32301600000028,2307.1430160000004,0.00707499096796359,61211.310000001045,8651786.310000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.44053699999995,3080.850537,0.015723105167954454,10366.274917999988,659302.014918,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.3345376923078,2811.44223,0.04031188565176664,7366.7449500000075,182743.74495,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7644850000000076,113.04448500000001,0.0067626916961053656,2866.8187500000286,423916.81875000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.082312000000002,202.962312,0.03982173793920914,1616.4624000000003,40592.4624,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.848693737864611,4168.838985,0.0035618295144744265,1529.4154550000549,429390.415455,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,271.47417300000006,2671.474173,0.10161961352414693,814.4225190000002,8014.422519,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,75.53948877777788,6187.761711,0.012207885873092225,679.855399000001,55689.855399,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,77.76389333333402,6537.595560000001,0.011894876735589012,466.5833600000042,39225.57336,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,19.689950000001772,11019.679950000002,0.0017867987173258847,196.89950000001772,110196.79950000002,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.3641271818181234,1140.282309,0.0003193307297185503,160.2159599999743,501724.21596,US4581401001,UNITED STATES,INTEL CORP
