#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,244.88318099999742,18244.883180999997,0.013422019673714099,244.88318099999742,18244.883180999997,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.63264700000036,5996.422647,0.023119225438413358,138.63264700000036,5996.422647,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.723465000000033,398.103465,0.02944828676635616,93.78772000000026,3184.82772,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.655737000000045,975.655737,0.021171132620521907,82.62294800000018,3902.622948,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.03705999999966,6152.03706,0.013334942426370828,82.03705999999966,6152.03706,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.991575000000012,651.991575,0.02452727245747004,79.95787500000006,3259.957875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.18677200000002,1700.186772,0.020695827411131053,70.37354400000004,3400.373544,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.87811499999998,924.878115,0.016086568336628856,29.75622999999996,1849.75623,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.36453100000017,2519.364531,0.011655530844654956,29.36453100000017,2519.364531,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.91947300000038,3889.6694730000004,0.00743494356030605,28.91947300000038,3889.6694730000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.293742000000066,955.7937420000001,0.014954839492975111,28.58748400000013,1911.5874840000001,US29786A1060,UNITED STATES,ETSY INC
