#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,263.26401899999837,18263.264019,0.01441494897769174,263.26401899999837,18263.264019,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.082618999999795,2323.082619,0.0004660269037120264,216.523799999959,464616.52379999997,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.67375299999912,6002.463752999999,0.024102395108623848,144.67375299999912,6002.463752999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.12453499999998,398.504535,0.030425086630444447,96.99627999999984,3188.03628,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.23493999999937,6158.234939999999,0.014327959368175613,88.23493999999937,6158.234939999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.63866299999995,976.638663,0.02215626292484793,86.5546519999998,3906.554652,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.648424999999975,652.648425,0.025509025016033672,83.24212499999987,3263.2421249999998,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.89962799999989,1701.899628,0.02168143608055357,73.79925599999979,3403.799256,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.721384999999827,5161.5413849999995,0.003627091909871382,37.442769999999655,10323.082769999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.838126999999986,3893.588127,0.008433898483582464,32.838126999999986,3893.588127,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.90266900000006,2521.902669,0.012650238009641466,31.90266900000006,2521.902669,US12504L1098,UNITED STATES,CBRE GROUP INC - A
