#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.622961999999461,2301.4429619999996,0.00461578330438739,39836.107499997976,8630411.107499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.83243999999968,3078.2424399999995,0.014889158633002176,9808.14215999993,658743.8821599999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,83.68586769230777,2781.79356,0.03008342132056261,5439.581400000005,180816.5814,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.68678807766991,207.858924,0.061035570826249004,2613.4783440000015,42818.938344,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6118699999999819,112.89186999999998,0.005419965140093632,2294.512499999932,423344.51249999995,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,367.6605319999999,2767.660532,0.1328416284255485,1102.9815959999996,8302.981596,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.25398777777667,6181.476209999999,0.011203470728519828,623.2858899999901,55633.28588999999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,57.734843333332115,6517.566509999999,0.008858343561933536,346.4090599999927,39105.399059999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,13.542299999999159,6885.542299999999,0.001966773190834825,270.8459999999832,137710.846,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,META*,Compra en BMV,10,26.35714999999982,11026.34715,0.002390379120251063,263.5714999999982,110263.4715,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,AMZN*,Compra en BMV y BIVA,103,2.326418737864347,4156.31671,0.0005597308627292618,239.62113000002773,428100.62113,US0231351067,UNITED STATES,AMAZON.COM INC
