#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.096299999999701,2303.9163,0.005684364488414662,49111.12499999888,8639686.125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.28464000000031,3085.69464,0.017268280311755122,11402.912960000067,660338.65296,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,69.18053769230735,2767.2882299999997,0.024999397223001728,4496.734949999978,179873.73494999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7585899999999981,113.03859,0.006710894040698827,2844.712499999993,423894.7125,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.3094261818181,1145.227608,0.004636131843774151,2336.147519999964,503900.14751999994,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.219968737864125,4171.21026,0.004128290751246887,1773.6567800000048,429634.65677999996,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.899149999999992,202.77915,0.03895444871921,1579.8299999999983,40555.829999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,91.95687777777806,6204.1791,0.014821763894239942,827.6119000000026,55837.6119,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.7012,2657.7012,0.0969639476401636,773.1035999999999,7973.1036,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.18898333333284,6545.0206499999995,0.013015846379847991,511.1338999999971,39270.1239,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.862199999999575,6885.8622,0.002013139327708239,277.2439999999915,137717.244,US0382221051,UNITED STATES,APPLIED MATERIALS INC
