#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.556880000000092,2306.3768800000003,0.006745159533510452,58338.300000000345,8648913.3,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.26804000000038,3086.6780400000002,0.017581373663448353,11613.360560000081,660549.10056,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9672479999999979,113.247248,0.008541028740936802,3627.179999999992,424677.18,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,47.62017269230798,2745.7278650000003,0.017343369421028904,3095.311225000019,178472.311225,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.755344000000008,201.635344,0.03350277717184348,1351.0688000000016,40327.0688,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.5670121818182747,1142.485194,0.002246866913724113,1129.4853600000408,502693.48536000005,US4581401001,UNITED STATES,INTEL CORP
7,TSLA*,Compra en BMV y BIVA,9,94.79729277777864,6207.019515000001,0.015272594608199588,853.1756350000078,55863.17563500001,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,229.20059000000037,2629.2005900000004,0.08717501086518482,687.6017700000011,7887.601770000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,84.34009733333308,6544.171764,0.012887818409243862,506.0405839999985,39265.030584,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,144.9552650000005,7544.925265000001,0.019212286392342483,144.9552650000005,7544.925265000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.8330810000000213,182.473081,0.01552602161630636,141.65405000000106,9123.654050000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
