#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.826280000000224,2305.6462800000004,0.006430422623196227,55598.55000000084,8646173.55,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.66700000000037,3090.077,0.018661994506933118,12340.73800000008,661276.478,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.965280000000007,113.24528000000001,0.00852379896098104,3619.8000000000266,424669.80000000005,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,45.15563769230791,2743.26333,0.016460555280454214,2935.1164500000145,178312.11645,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.751840000000016,201.63184,0.03348598118233715,1350.3680000000031,40326.368,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.0292681818182996,1141.9474500000001,0.0017770241369848493,892.8780000000518,502456.878,US4581401001,UNITED STATES,INTEL CORP
7,TSLA*,Compra en BMV y BIVA,9,92.27260777777923,6204.4948300000015,0.014871896956319844,830.4534700000131,55840.453470000015,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,229.15490000000045,2629.1549000000005,0.0871591476029048,687.4647000000014,7887.464700000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.36322333333312,6543.19489,0.012740446331613565,500.1793399999988,39259.16934,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,143.96100000000024,7543.9310000000005,0.019083021835698155,143.96100000000024,7543.9310000000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.6572800000000427,182.29728000000003,0.01457662999689322,132.86400000000214,9114.864000000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
