#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,246.25646199999755,18246.256461999998,0.013496273195154083,246.25646199999755,18246.256461999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.08399400000053,5996.8739940000005,0.02319274911214693,139.08399400000053,5996.8739940000005,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.753430000000037,398.13343000000003,0.02952133409143773,94.0274400000003,3185.0674400000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.729174000000057,975.7291740000001,0.021244802914953176,82.91669600000023,3902.9166960000002,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.5001199999997,6152.50012,0.01340920250156772,82.5001199999997,6152.50012,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.040650000000028,652.04065,0.024600690156357626,80.20325000000014,3260.20325,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.31474400000002,1700.314744,0.020769533478796922,70.62948800000004,3400.629488,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.947729999999979,924.94773,0.016160621314244405,29.895459999999957,1849.89546,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.55416200000036,2519.5541620000004,0.011729917318602321,29.55416200000036,2519.5541620000004,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.21224600000005,3889.962246,0.007509647691321076,29.21224600000005,3889.962246,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.365684000000101,955.8656840000001,0.015028977648704983,28.731368000000202,1911.7313680000002,US29786A1060,UNITED STATES,ETSY INC
