#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.2511599999998,2307.07116,0.007044065342136998,60941.84999999925,8651516.85,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.04616000000033,3083.45616,0.0165548518776412,10923.878240000071,659859.61824,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,111.19829769230799,2809.3059900000003,0.039582123872632324,7227.8893500000195,182604.88935,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7271499999999946,113.00715,0.006434548610419736,2726.81249999998,423776.8125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.01527999999999,202.89527999999999,0.039504516812810975,1603.055999999998,40579.056,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,293.1932999999999,2693.1933,0.10886455866350177,879.5798999999997,8079.5799,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.433308737864368,4161.4236,0.0017862417894357998,765.6308000000299,428626.6308,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,70.39032777777851,6182.612550000001,0.011385207662378665,633.5129500000066,55643.512950000004,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,73.01678333333287,6532.8484499999995,0.01117686777707707,438.10069999999723,39197.0907,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,43.65530000000035,11043.6453,0.003952979185233372,436.5530000000035,110436.45300000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6776481818181604,1140.59583,0.0005941177093538563,298.1651999999906,501862.1652,US4581401001,UNITED STATES,INTEL CORP
