#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.757632999999714,2305.577633,0.006400839767341599,55341.12374999893,8645916.12375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.32459999999992,3069.7346,0.012158901293942453,7987.464399999983,656923.2043999999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,90.17708369230766,2788.284776,0.032341418089178585,5861.510439999998,181238.51043999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.851791999999989,113.13179199999999,0.007529200987110582,3194.219999999959,424244.22,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.791717000000006,203.671717,0.04316611618686362,1758.343400000001,40734.3434,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,296.02028100000007,2696.020281,0.10979898151589612,888.0608430000002,8088.060843,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,66.91208777777814,6179.13431,0.01082871554830763,602.2087900000033,55612.208790000004,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,55.59379333333376,6515.42546,0.008532642062232074,333.5627600000025,39092.552760000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.6470490000000098,182.287049,0.014521322356806653,132.3524500000005,9114.35245,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,MU*,Compra en BMV,1,101.90949999999975,7501.8795,0.013584529050353282,101.90949999999975,7501.8795,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,7.940309999998135,11007.930309999998,0.0007213263325972253,79.40309999998135,110079.30309999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
