#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,191.5856,6049.3756,0.031670316310527434,191.5856,6049.3756,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,178.8134,18178.8134,0.009836363022534093,178.8134,18178.8134,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,55.5747,6125.5747,0.009072564612432454,111.1493,12251.1493,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,20.9353,960.9353,0.021786382405615076,83.7412,3843.7412,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,74.5133,1374.5133,0.05421068502306567,74.5133,1374.5133,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.062,394.442,0.020439119107301534,64.4964,3155.5364,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,29.1355,1694.1355,0.01719785231912247,58.271,3388.271,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,MCHP*,Compra en BMV,1.0,33.4205,1271.4205,0.02628595338835574,33.4205,1271.4205,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
9.0,CBRE*,Compra en BMV,1.0,30.7712,2550.7712,0.01206349507434621,30.7712,2550.7712,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10.0,OTIS*,Compra en BMV y BIVA,31.0,0.7681,1407.9581,0.0005455645182494128,23.8121,43646.7021,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
11.0,BYND*,Compra en BIVA,939.0,0.0246,11.9246,0.0020655833575909024,23.1288,11197.2288,US08862E1091,UNITED STATES,BEYOND MEAT INC
