#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,264.848573999996,18264.848573999996,0.014500452764607522,264.848573999996,18264.848573999996,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.2841739999998936,2323.284174,0.0005527408202453901,256.8347999999787,464656.83479999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,145.19453799999974,6002.984538,0.024187058467482554,145.19453799999974,6002.984538,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.159109999999998,398.53911,0.030509201468332678,97.27287999999999,3188.31288,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.76923999999963,6158.76924,0.01441347070181828,88.76923999999963,6158.76924,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.723397999999975,976.723398,0.022241095119132158,86.8935919999999,3906.893592,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.705049999999915,652.7050499999999,0.025593566343633953,83.52524999999957,3263.5252499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.04728799999975,1702.0472879999998,0.021766309468130216,74.0945759999995,3404.0945759999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.16921000000002,5161.98921,0.0037135315902762263,38.33842000000004,10323.97842,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.17594199999985,3893.925942,0.008519921152624697,33.17594199999985,3893.925942,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.121474000000035,2522.121474,0.01273589489290397,32.121474000000035,2522.121474,US12504L1098,UNITED STATES,CBRE GROUP INC - A
