#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.7622440000004644,2324.7622440000005,0.0011881834398892036,552.4488000000929,464952.4488000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,276.4686440000005,18276.468644,0.015127027512000391,276.4686440000005,18276.468644,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.0136280000006,6006.803628000001,0.02480747452861474,149.0136280000006,6006.803628000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.412660000000074,398.79266000000007,0.03112559794856824,99.30128000000059,3190.3412800000006,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.6874400000006,6162.687440000001,0.015040100751888951,92.6874400000006,6162.687440000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.344788000000108,977.3447880000001,0.022862748412180722,89.37915200000043,3909.3791520000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.120300000000043,653.1203,0.026213088155428704,85.60150000000021,3265.6015,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.13012800000001,1703.130128,0.02238826462707024,76.26025600000003,3406.260256,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.453260000001137,5165.273260000001,0.004346964597958392,44.906520000002274,10330.546520000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.65325200000052,3896.4032520000005,0.009150298286426058,35.65325200000052,3896.4032520000005,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.726044000000456,2523.7260440000005,0.013363591535690651,33.726044000000456,2523.7260440000005,US12504L1098,UNITED STATES,CBRE GROUP INC - A
