#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.176684999999452,2309.9966849999996,0.00830160715144033,71912.56874999794,8662487.568749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.78989999999976,3089.1998999999996,0.018383368457314715,12153.038599999949,661088.7786,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,111.51098769230772,2809.61868,0.039689011354490183,7248.214200000002,182625.21420000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9331359999999904,113.21313599999999,0.00824229442774194,3499.259999999964,424549.25999999995,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.902674999999988,202.78267499999998,0.03897115471033208,1580.5349999999976,40556.534999999996,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.876344737864034,4168.866636,0.003568438627755622,1532.2635079999955,429393.26350799995,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.86840500000017,2675.868405,0.1030949072400293,827.6052150000005,8027.6052150000005,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,79.12115277777724,6191.3433749999995,0.012779319121155552,712.0903749999952,55722.09037499999,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,82.71404333333369,6542.54571,0.01264248612079375,496.2842600000022,39255.274260000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.8422281818180476,1140.7604099999999,0.0007383041823988682,370.58039999994094,501934.5803999999,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,153.90036999999938,7553.87037,0.020373710755113128,153.90036999999938,7553.87037,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
