#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.6335359999998218,2323.633536,0.0007030093061971635,326.70719999996436,464726.70719999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,267.5951359999963,18267.595135999996,0.014648624189871926,267.5951359999963,18267.595135999996,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.09723200000008,6003.887232,0.024333773496164172,146.09723200000008,6003.887232,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.219040000000007,398.59904,0.03065496595275294,97.75232000000005,3188.79232,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.69535999999971,6159.69536,0.014561655204974246,89.69535999999971,6159.69536,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.870272,976.870272,0.022388102726500003,87.481088,3907.481088,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.803199999999947,652.8032,0.025740069901618052,84.01599999999974,3264.0159999999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.30323199999998,1702.303232,0.02191338846027638,74.60646399999996,3404.606464,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.945440000000417,5162.76544,0.003863324846305707,39.890880000000834,10325.53088,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.7614880000001,3894.511488,0.008668991760334512,33.7614880000001,3894.511488,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.50073599999996,2522.500736,0.012884331622252483,32.50073599999996,2522.500736,US12504L1098,UNITED STATES,CBRE GROUP INC - A
