#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.507567999999992,2306.327568,0.006723922575078022,58153.37999999997,8648728.38,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.62962000000016,3083.03962,0.01642198162863705,10834.738680000035,659770.4786800001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.43655369230808,2798.5442460000004,0.035888856799696306,6528.375990000025,181905.37599000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7245300000000015,113.00453,0.006411512883598573,2716.9875000000056,423766.9875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.83805000000001,202.71805,0.038664785893510766,1567.610000000002,40543.61,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,274.15300000000025,2674.1530000000002,0.10251956413862641,822.4590000000007,8022.459000000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.336828737864212,4161.32712,0.0017630982920333867,755.6933600000139,428616.69336,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,71.2821437777788,6183.504366000001,0.0115277906440438,641.5392940000092,55651.53929400001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,79.93888933333376,6539.770556,0.012223500602783802,479.6333360000026,39238.623336000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MARA*,Compra en BMV,50,2.8925080000000207,182.532508,0.015846536223564193,144.62540000000104,9126.6254,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,135.275576,7535.245576,0.01795237788013931,135.275576,7535.245576,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
