#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.014999999999873,2311.835,0.009090181608981555,78806.24999999952,8669381.25,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.9632500000007,3093.3732500000006,0.01970769288833822,13046.13550000015,661981.8755000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,86.61833269230763,2784.726025,0.031104795198769197,5630.191624999996,181007.191625,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8963999999999999,113.1764,0.007920379160319641,3361.4999999999995,424411.5,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.009400000000028,202.88940000000002,0.0394766803982861,1601.8800000000056,40577.880000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.523608737864212,4167.5139,0.003245006270492394,1392.9317000000137,429253.9317,US0231351067,UNITED STATES,AMAZON.COM INC
7,INTC*,Compra en BMV y BIVA,440,2.369843181818244,1142.288025,0.0020746459123724454,1042.7310000000273,502606.731,US4581401001,UNITED STATES,INTEL CORP
8,CRDON,Compra en BMV,3,260.33550000000014,2660.3355,0.09785814608721348,781.0065000000004,7981.0065,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.87577777777773,6197.098,0.013696052213112932,763.8819999999996,55773.882,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,87.49208333333384,6547.3237500000005,0.013363029945377886,524.952500000003,39283.942500000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.236500000000035,182.87650000000002,0.017697735903738503,161.82500000000175,9143.825,US5657881067,UNITED STATES,MARA HOLDINGS INC
