#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,244.56626999999935,18244.56627,0.013404882658249094,244.56626999999935,18244.56627,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,138.5284900000006,5996.318490000001,0.023102256864945242,138.5284900000006,5996.318490000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.71655000000004,398.09655000000004,0.029431428129683714,93.73240000000033,3184.7724000000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.638790000000085,975.6387900000001,0.021154130208373617,82.55516000000034,3902.5551600000003,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,81.93019999999979,6151.9302,0.013317803898360191,81.93019999999979,6151.9302,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.98025000000007,651.9802500000001,0.024510328342001262,79.90125000000035,3259.9012500000003,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.15724,1700.15724,0.020678816742856092,70.31448,3400.31448,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.862049999999954,924.86205,0.016069477604795174,29.724099999999908,1849.7241,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.320770000000266,2519.3207700000003,0.011638363144999699,29.320770000000266,2519.3207700000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,28.851910000000316,3889.6019100000003,0.007417702548382468,28.851910000000316,3889.6019100000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.277140000000145,955.7771400000001,0.014937729102832637,28.55428000000029,1911.5542800000003,US29786A1060,UNITED STATES,ETSY INC
