#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,10.123822000000018,2300.943822,0.004399856225607588,37964.33250000007,8628539.332500001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.81346200000007,3080.223462,0.015522725084677664,10232.080868000015,659167.820868,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,86.26535769230784,2784.37305,0.03098196834375618,5607.24825000001,180984.24825,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6465850000000017,112.926585,0.005725711089200136,2424.6937500000067,423474.69375000003,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,11.19904307766992,206.371179,0.0542665072319518,2307.0028740000034,42512.462874000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,375.7527,2775.7527,0.1353696602726893,1127.2581,8327.2581,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.2927977777785,6182.515020000001,0.011369612132018482,632.6351800000066,55642.635180000005,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,55.0840493333338,6514.915716,0.008455067069870563,330.5042960000028,39089.494296000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,27.851348000000144,11027.841348,0.0025255484841601606,278.51348000000144,110278.41348,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.5941990000000317,182.23419900000002,0.01423552227976721,129.70995000000158,9111.70995,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,106.6307799999995,7506.60078,0.014204935512768737,106.6307799999995,7506.60078,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
