#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,260.41182000000117,18260.41182,0.014261004766320827,260.41182000000117,18260.41182,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,0.7198200000002544,2322.7198200000003,0.00030990392978187713,143.96400000005087,464543.96400000004,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,143.73634000000038,6001.52634,0.023949964035315786,143.73634000000038,6001.52634,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.06230000000005,398.44230000000005,0.03027364313477773,96.4984000000004,3187.5384000000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.27320000000054,6157.2732000000005,0.014174001569396098,87.27320000000054,6157.2732000000005,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.48614000000009,976.4861400000001,0.022003527873933868,85.94456000000037,3905.9445600000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.546500000000037,652.5465,0.025356813652360463,82.73250000000019,3262.7325,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.63384000000019,1701.6338400000002,0.02152862686369718,73.26768000000038,3403.2676800000004,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,17.91530000000057,5160.7353,0.003471462680909166,35.83060000000114,10321.4706,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.23006000000032,3892.9800600000003,0.008279020057451904,32.23006000000032,3892.9800600000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.50882000000047,2521.5088200000005,0.012496018157890268,31.50882000000047,2521.5088200000005,US12504L1098,UNITED STATES,CBRE GROUP INC - A
