#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,KKRC*,Compra en BMV y BIVA,183.0,3.5686,1719.5686,0.002075292595711331,653.0553,314681.0553,US48251W1045,UNITED STATES,KKR & CO INC
2.0,EQIX*,Compra en BMV,1.0,186.7904,18186.7904,0.010270664131900326,186.7904,18186.7904,US29444U7000,UNITED STATES,EQUINIX INC
3.0,SYK*,Compra en BMV,1.0,182.7591,6040.5491,0.030255384383980233,182.7591,6040.5491,US8636671013,UNITED STATES,STRYKER CORP
4.0,ROP*,Compra en BMV y BIVA,2.0,56.8895,6126.8895,0.009285212710296946,113.7789,12253.7789,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,74.0349,1374.0349,0.05388140176884938,74.0349,1374.0349,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.4418,394.8218,0.021381232022014928,67.5342,3158.5742,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,29.0629,1694.0629,0.01715572682874673,58.1258,3388.1258,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,USB*,Compra en BIVA,4.0,11.4671,951.4671,0.01205197376797033,45.8682,3805.8682,US9029733048,UNITED STATES,US BANCORP
9.0,FDS*,Compra en BMV,2.0,17.3696,3917.3696,0.00443399977603746,34.7392,7834.7392,US3030751057,UNITED STATES,FACTSET RESEARCH SYSTEMS INC
10.0,CBRE*,Compra en BMV,1.0,31.2621,2551.2621,0.012253599291441456,31.2621,2551.2621,US12504L1098,UNITED STATES,CBRE GROUP INC - A
11.0,MCHP*,Compra en BMV,1.0,27.1186,1265.1186,0.021435600199423404,27.1186,1265.1186,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
