#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.582469999999375,2305.4024699999995,0.0063253467408661964,54684.262499997654,8645259.262499997,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.310419999999795,3072.7204199999996,0.01311880499690883,8626.429879999956,657562.16988,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.5161106923072,2795.6238029999995,0.03488169995822117,6338.547194999967,181715.54719499996,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6623049999999893,112.94230499999999,0.0058641002589772655,2483.6437499999597,423533.64375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,9.62316599999997,204.50316599999996,0.04705631794473036,1924.6331999999938,40900.6332,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,300.2694599999995,2700.2694599999995,0.11119981336973665,900.8083799999986,8100.808379999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,72.53288577777715,6184.755107999999,0.011727689215043559,652.7959719999944,55662.79597199999,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,54.611513333332674,6514.443179999999,0.008383143704590985,327.66907999999603,39086.65908,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.7919980000000066,182.431998,0.015304321778024965,139.59990000000033,9121.5999,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,META*,Compra en BMV,10,12.833107999998902,11012.823107999999,0.0011652877626515768,128.33107999998902,110128.23107999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MU*,Compra en BMV,1,101.64065499999924,7501.6106549999995,0.013549177593248373,101.64065499999924,7501.6106549999995,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
