#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.054247999999916,2303.874248,0.005666215511255593,48953.42999999969,8639528.43,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.11905999999999,3095.52906,0.02039039491362423,13507.478839999998,662443.21884,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.5390526923077,2761.646745,0.023007668452652768,4130.038425000001,179507.038425,US68389X1054,UNITED STATES,ORACLE CORP
4,INTC*,Compra en BMV y BIVA,440,6.842472181818114,1146.760654,0.005966783180039341,3010.6877599999702,504574.68775999994,US4581401001,UNITED STATES,INTEL CORP
5,NION,Compra en BMV,3750,0.7395949999999942,113.019595,0.006543953727669916,2773.4812499999784,423823.48125,US62914V1061,CHINA,NIO INC - ADR
6,AAL*,Compra en BMV,200,8.037623999999994,202.917624,0.03961028047519418,1607.5247999999988,40583.5248,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.068058737864536,4167.05835,0.0031360392968494276,1346.0100500000472,429207.01005000004,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,93.15746477777742,6205.379687,0.015012371438437241,838.4171829999968,55848.417183,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,262.9487170000002,2662.948717,0.09874344005251086,788.8461510000006,7988.846151000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,88.40288333333349,6548.23455,0.013500262194080005,530.417300000001,39289.4073,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.70510000000013,6884.7051,0.0018454094714964813,254.1020000000026,137694.102,US0382221051,UNITED STATES,APPLIED MATERIALS INC
