#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,263.89784099999815,18263.897840999998,0.014449152272828801,263.89784099999815,18263.897840999998,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,1.1632410000001983,2323.163241,0.0005007142758937094,232.64820000003965,464632.64820000005,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.88206700000046,6002.672067,0.024136262215038718,144.88206700000046,6002.672067,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.138365000000022,398.518365,0.03045873431704966,97.10692000000017,3188.14692,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,88.44866000000002,6158.44866,0.014362165682160614,88.44866000000002,6158.44866,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.672557000000097,976.6725570000001,0.02219019756894848,86.69022800000039,3906.6902280000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.671074999999973,652.671075,0.025542843307404077,83.35537499999987,3263.355375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.95869199999993,1701.958692,0.021715387202828732,73.91738399999986,3403.917384,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.90051500000027,5161.720515,0.0036616695818913916,37.80103000000054,10323.44103,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.97325300000011,3893.723253,0.008468309342374341,32.97325300000011,3893.723253,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.990191000000323,2521.9901910000003,0.012684502546505074,31.990191000000323,2521.9901910000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
