#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.71342999999979,2313.53343,0.009817636393522868,85175.3624999992,8675750.3625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,59.202160000000276,3091.61216,0.01914928423622201,12669.262240000058,661605.0022400001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,65.71076769230766,2763.81846,0.02377535595891043,4271.199899999998,179648.1999,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8950880000000012,113.175088,0.007908878321349316,3356.5800000000045,424406.58,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.17957100000001,203.059571,0.04028163242795391,1635.914200000002,40611.9142,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,3.0466931818183025,1142.9648750000001,0.002665605259145258,1340.545000000053,502904.54500000004,US4581401001,UNITED STATES,INTEL CORP
7,AMZN*,Compra en BMV y BIVA,103,12.440158737865037,4166.430450000001,0.0029858073684789423,1281.3363500000987,429142.33635000006,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,266.6880110000002,2666.688011,0.10000720365484111,800.0640330000006,8000.064033000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,84.80393777777812,6197.02616,0.01368461832954052,763.2354400000031,55773.235440000004,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,84.48329233333364,6544.314959,0.012909417236581634,506.89975400000185,39265.889754,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.579426000000012,183.219426,0.01953627995756308,178.9713000000006,9160.9713,US5657881067,UNITED STATES,MARA HOLDINGS INC
