#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.7410320000003594,2323.7410320000004,0.0007492366731166621,348.2064000000719,464748.2064000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.44023200000083,18268.440232,0.014694206434208117,268.44023200000083,18268.440232,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.37498400000004,6004.164984,0.024378907706577444,146.37498400000004,6004.164984,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.237480000000062,398.61748000000006,0.03069980774551096,97.8998400000005,3188.9398400000005,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.98032000000057,6159.980320000001,0.014607241472485835,89.98032000000057,6159.980320000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.915464000000156,976.9154640000002,0.022433326943425428,87.66185600000063,3907.6618560000006,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.833400000000097,652.8334000000001,0.025785139056917268,84.16700000000048,3264.1670000000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.3819840000001,1702.381984,0.021958634637430526,74.7639680000002,3404.763968,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.18428000000131,5163.004280000001,0.003909406017382055,40.36856000000262,10326.008560000002,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.94165600000042,3894.6916560000004,0.008714850621797316,33.94165600000042,3894.6916560000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.61743200000046,2522.6174320000005,0.012929995482565291,32.61743200000046,2522.6174320000005,US12504L1098,UNITED STATES,CBRE GROUP INC - A
