#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,KKRC*,Compra en BMV y BIVA,183.0,4.385,1720.385,0.002548874747659179,802.4634,314830.4634,US48251W1045,UNITED STATES,KKR & CO INC
2.0,EQIX*,Compra en BMV,1.0,196.1615,18196.1615,0.010780379244426567,196.1615,18196.1615,US29444U7000,UNITED STATES,EQUINIX INC
3.0,SYK*,Compra en BMV,1.0,178.9844,6036.7744,0.02964901545207946,178.9844,6036.7744,US8636671013,UNITED STATES,STRYKER CORP
4.0,ROP*,Compra en BMV y BIVA,2.0,55.8876,6125.8876,0.00912319051284444,111.7753,12251.7753,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,ZTS*,Compra en BMV y BIVA,24.0,3.4427,2077.1827,0.0016573727753225781,82.624,49852.384,US98978V1035,UNITED STATES,ZOETIS INC
6.0,QRVO*,Compra en BIVA,1.0,72.3781,1372.3781,0.052739177652217965,72.3781,1372.3781,US74736K1016,UNITED STATES,QORVO INC
7.0,CC*,Compra en BIVA,8.0,8.8552,395.2352,0.022404981005261445,70.8419,3161.8819,US1638511089,UNITED STATES,CHEMOURS CO/THE
8.0,PRU*,Compra en BMV,2.0,27.6341,1692.6341,0.0163261035999912,55.2682,3385.2682,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,USB*,Compra en BIVA,4.0,9.5643,949.5643,0.010072297432026249,38.2572,3798.2572,US9029733048,UNITED STATES,US BANCORP
10.0,MCHP*,Compra en BMV,1.0,29.4072,1267.4072,0.02320264398561502,29.4072,1267.4072,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,CBRE*,Compra en BMV,1.0,27.9142,2547.9142,0.01095571109440465,27.9142,2547.9142,US12504L1098,UNITED STATES,CBRE GROUP INC - A
