#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,261.89073799999824,18261.890738,0.014340833693361586,261.89073799999824,18261.890738,US29444U7000,UNITED STATES,EQUINIX INC
2,AWK*,Compra en BMV,200,0.9079380000002857,2322.9079380000003,0.0003908626705120354,181.58760000005714,464581.5876000001,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
3,SYK*,Compra en BMV,1,144.22240600000077,6002.012406000001,0.02402900831324952,144.22240600000077,6002.012406000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.094570000000033,398.47457,0.030352175296907986,96.75656000000026,3187.79656,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,87.77188000000024,6157.77188,0.014253837542289767,87.77188000000024,6157.77188,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.565226000000166,976.5652260000002,0.022082729781738267,86.26090400000066,3906.2609040000007,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.599350000000072,652.5993500000001,0.025435743998212794,82.99675000000036,3262.9967500000002,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,36.77165600000012,1701.7716560000001,0.021607867230807914,73.54331200000024,3403.5433120000002,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,18.333270000000994,5161.153270000001,0.0035521653864778544,36.66654000000199,10322.306540000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,32.545354000000316,3893.2953540000003,0.008359333428573042,32.545354000000316,3893.2953540000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,31.713038000000324,2521.7130380000003,0.012575990020320591,31.713038000000324,2521.7130380000003,US12504L1098,UNITED STATES,CBRE GROUP INC - A
