#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.813728999999512,2305.6337289999997,0.00642501400533576,55551.483749998166,8646126.483749999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.858600000000024,3070.2686,0.012330712693996878,8101.740400000005,657037.4804,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.45896069230756,2797.566653,0.03555195390453046,6464.832444999991,181841.83244499998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6989849999999933,112.978985,0.006186858556040253,2621.193749999975,423671.19375,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.309686,203.189686,0.040896199819906214,1661.9371999999998,40637.9372,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,276.9982399999999,2676.99824,0.10347344867884557,830.9947199999997,8030.99472,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.16159777777779,6185.38382,0.011828141940232545,658.4543800000001,55668.45438,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,63.6266733333326,6523.458339999999,0.009753518765221793,381.76003999999557,39140.75004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.9464087378644903,4156.9367,0.0007087932654506118,303.4801000000425,428164.48010000004,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,13.304949999999735,11013.29495,0.0012080807842161474,133.04949999999735,110132.94949999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.161297999999988,181.80129799999997,0.0118882429541289,108.0648999999994,9090.0649,US5657881067,UNITED STATES,MARA HOLDINGS INC
