#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,193.5012,6051.2912,0.031976845835503476,193.5012,6051.2912,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,187.3033,18187.3033,0.010298575154735205,187.3033,18187.3033,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,52.9755,6122.9755,0.008651919977780554,105.951,12245.951,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,20.6729,960.6729,0.021519136301187274,82.6914,3842.6914,US9029733048,UNITED STATES,US BANCORP
5.0,CC*,Compra en BIVA,8.0,9.2621,395.6421,0.02341036847319762,74.097,3165.137,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,QRVO*,Compra en BIVA,1.0,73.8914,1373.8914,0.05378257207741743,73.8914,1373.8914,US74736K1016,UNITED STATES,QORVO INC
7.0,OTIS*,Compra en BMV y BIVA,31.0,1.8543,1409.0443,0.0013159884458023164,57.4829,43680.3729,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
8.0,PRU*,Compra en BMV,2.0,28.369,1693.369,0.016752985459484462,56.738,3386.738,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,SHW*,Compra en BMV y BIVA,11.0,4.6823,5773.3423,0.0008110158343995047,51.505,63506.765,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
10.0,MCHP*,Compra en BMV,1.0,33.0176,1271.0176,0.02597727114972496,33.0176,1271.0176,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
11.0,MA*,Compra en BMV y BIVA,14.0,2.2715,8808.5515,0.00025787713153640763,31.8013,123319.7213,US57636Q1040,UNITED STATES,MASTERCARD INC - A
