#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.00949999999966,2307.8295,0.00737034516631305,63785.624999998734,8654360.625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.509007999999994,3087.919008,0.017976186504953823,11878.927711999999,660814.667712,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,107.5227876923075,2805.63048,0.03832393055991733,6988.981199999987,182365.98119999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7389399999999853,113.01893999999999,0.006538196164288794,2771.0249999999446,423821.02499999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.208995999999985,203.08899599999998,0.040420683354010896,1641.799199999997,40617.799199999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.043908737864346,4167.0342,0.003130261982938452,1343.5226000000275,429204.5226,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,295.1997599999995,2695.1997599999995,0.1095279705723926,885.5992799999985,8085.5992799999985,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,78.80001777777801,6191.02224,0.012728110919817662,709.2001600000021,55719.20016,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,76.80421733333272,6536.635883999999,0.011749808111742869,460.8253039999963,39219.815303999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.9691941818183135,1140.8873760000001,0.0008495090770627594,426.44544000005794,501990.44544000004,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,41.529067999999825,11041.519068,0.00376117341683151,415.29067999999825,110415.19068,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
