#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,199.3822,18199.3822,0.010955437817004778,199.3822,18199.3822,US29444U7000,UNITED STATES,EQUINIX INC
2.0,ROP*,Compra en BMV y BIVA,2.0,52.6912,6122.6912,0.008605893719059936,105.3825,12245.3825,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
3.0,SHW*,Compra en BMV y BIVA,11.0,9.0666,5777.7266,0.0015692348586221466,99.7327,63554.9927,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
4.0,USB*,Compra en BIVA,4.0,21.1452,961.1452,0.021999985475659456,84.5807,3844.5807,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,73.3107,1373.3107,0.05338245744389832,73.3107,1373.3107,US74736K1016,UNITED STATES,QORVO INC
6.0,OTIS*,Compra en BMV y BIVA,31.0,2.3058,1409.4958,0.00163590412968956,71.4798,43694.3698,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
7.0,CC*,Compra en BIVA,8.0,8.7268,395.1068,0.02208726687918825,69.8146,3160.8546,US1638511089,UNITED STATES,CHEMOURS CO/THE
8.0,BYND*,Compra en BMV y BIVA,1303.0,0.0471,11.9583,0.003940725879252988,61.4031,15581.6831,US08862E1091,UNITED STATES,BEYOND MEAT INC
9.0,PRU*,Compra en BMV,2.0,28.1181,1693.1181,0.01660726482357659,56.2361,3386.2361,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
10.0,ZTS*,Compra en BMV y BIVA,22.0,1.7695,2086.3295,0.0008481306605514604,38.9286,45899.2486,US98978V1035,UNITED STATES,ZOETIS INC
11.0,COO*,Compra en BMV y BIVA,46.0,0.8413,1243.5613,0.000676500643993297,38.6984,57203.8184,US2166485019,UNITED STATES,COOPER COS INC/THE
