#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,KKRC*,Compra en BMV y BIVA,183.0,3.9831,1719.9831,0.0023158017700104015,728.9146,314756.9146,US48251W1045,UNITED STATES,KKR & CO INC
2.0,EQIX*,Compra en BMV,1.0,193.7335,18193.7335,0.010648363141205834,193.7335,18193.7335,US29444U7000,UNITED STATES,EQUINIX INC
3.0,SYK*,Compra en BMV,1.0,177.8342,6035.6242,0.029464094684955377,177.8342,6035.6242,US8636671013,UNITED STATES,STRYKER CORP
4.0,ROP*,Compra en BMV y BIVA,2.0,53.1744,6123.1744,0.008684130667884649,106.3489,12246.3489,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
5.0,QRVO*,Compra en BIVA,1.0,72.0226,1372.0226,0.05249375760475348,72.0226,1372.0226,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.8025,395.1825,0.022274516260903578,70.42,3161.46,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ZTS*,Compra en BMV y BIVA,24.0,2.4761,2076.2161,0.001192612356177803,59.4269,49829.1869,US98978V1035,UNITED STATES,ZOETIS INC
8.0,PRU*,Compra en BMV,2.0,27.4083,1692.4083,0.016194827600286087,54.8165,3384.8165,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9.0,OTIS*,Compra en BMV y BIVA,31.0,1.2995,1405.6295,0.0009245025041124044,40.2847,43574.5147,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
10.0,USB*,Compra en BIVA,4.0,9.7823,949.7823,0.010299489975846319,39.1291,3799.1291,US9029733048,UNITED STATES,US BANCORP
11.0,MCHP*,Compra en BMV,1.0,28.204,1266.204,0.022274468041671155,28.204,1266.204,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
