#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.521081999999751,2305.341082,0.006298886578380835,54454.057499999064,8645029.0575,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.720700000000306,3090.1307,0.018679048106282462,12352.229800000066,661287.9698000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9672479999999979,113.247248,0.008541028740936802,3627.179999999992,424677.18,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,49.34650269230794,2747.4541950000003,0.01796080996804678,3207.5226750000165,178584.52267500001,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.638608181818274,1144.55679,0.004052754937409679,2040.9876000000404,503604.98760000005,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.410078000000027,201.29007800000002,0.03184497747574039,1282.0156000000054,40258.015600000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,93.93412777777797,6206.15635,0.015135636693680456,845.4071500000018,55855.40715,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,250.77971500000012,2650.779715,0.0946060185917788,752.3391450000004,7952.339145,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.30429933333319,6543.135966,0.012731555597530921,499.8257959999992,39258.815795999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMZN*,Compra en BMV y BIVA,103,2.4944497378645023,4156.484741,0.0006001344629655413,256.92832300004375,428117.92832300003,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,161.35540000000037,7561.325400000001,0.02133956567984766,161.35540000000037,7561.325400000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
